record_id,scientific_name,family,genus,species,common_name,year,year_normalized,day_of_year,month,season,decade,latitude,longitude,location_grid,region,prefecture,temperature_avg,temperature_min,temperature_max,precipitation,deviation_from_baseline,trait,is_prediction,bloom_date,temp_avg_7d,temp_max_7d,temp_min_7d,precip_total_7d,precip_avg_7d,humidity_avg_7d,solar_avg_7d,gdd_7d,temp_avg_14d,temp_max_14d,temp_min_14d,precip_total_14d,precip_avg_14d,humidity_avg_14d,solar_avg_14d,gdd_14d,temp_avg_30d,temp_max_30d,temp_min_30d,precip_total_30d,precip_avg_30d,humidity_avg_30d,solar_avg_30d,gdd_30d,temp_avg_90d,temp_max_90d,temp_min_90d,precip_total_90d,precip_avg_90d,humidity_avg_90d,solar_avg_90d,gdd_90d,temp_variance_90d,temp_range_90d,frost_days_90d,soil_ph_0-5cm,soil_ph_5-15cm,soil_clay_0-5cm,soil_clay_5-15cm,soil_sand_0-5cm,soil_sand_5-15cm,soil_organic_carbon_0-5cm,soil_organic_carbon_5-15cm,ndvi_mean_5d,ndvi_mean_10d,elevation_m,photoperiod_at_bloom,photoperiod_30d_before,photoperiod_change_rate,bloom_day_of_year
jma_sakura_minami_daito_island_2013,Prunus campanulata,Rosaceae,Prunus,campanulata,Taiwan Cherry,2013,0.8333333333333334,7.0,1.0,Winter,2010,25.8297,131.2342,25.8_131.2,Japan,,,,,,-54.25,first flowering (kaika),False,2013-01-07,19.25,21.5,17.25,11.39,1.63,76.11,8.44,99.72,19.55,22.88,17.25,29.82,2.13,75.48,8.99,203.68,19.98,23.27,17.25,60.89,2.03,73.67,10.22,449.25,22.29,27.67,17.25,346.42,3.85,75.29,11.23,1556.52,6.19,10.42,0,5.9,5.9,30.0,30.0,45.0,45.0,1.8,1.6,,,10.0,10.46,10.42,0.0013,7.0
jma_sakura_naze_2013,Prunus campanulata,Rosaceae,Prunus,campanulata,Taiwan Cherry,2013,0.8333333333333334,14.0,1.0,Winter,2010,28.442638,129.529388,28.4_129.5,Japan,,,,,,-40.85714285714285,first flowering (kaika),False,2013-01-14,16.47,20.65,13.18,27.66,3.95,78.87,5.25,80.31,15.75,20.65,12.89,41.99,3.0,77.55,5.36,150.46,16.88,23.63,12.89,76.16,2.54,76.39,6.49,356.5,19.35,26.57,12.89,291.89,3.24,73.49,8.64,1291.55,8.8,13.68,0,5.7,5.6,28.0,30.0,43.0,43.0,2.8,2.4,,,15.0,10.36,10.2,0.0053,14.0
jma_sakura_miyakojima_2013,Prunus campanulata,Rosaceae,Prunus,campanulata,Taiwan Cherry,2013,0.8333333333333334,19.0,1.0,Winter,2010,24.805465,125.28113,24.8_125.3,Japan,,,,,,-33.19230769230769,first flowering (kaika),False,2013-01-19,18.77,22.26,14.08,16.38,2.34,74.63,9.41,96.39,19.11,22.26,14.08,29.74,2.12,78.67,7.93,197.54,19.42,23.24,14.08,64.0,2.13,78.08,8.06,432.57,21.68,26.2,14.08,215.19,2.39,77.27,9.76,1501.5,5.87,12.12,0,6.5,6.5,32.0,32.0,41.0,41.0,0.8,0.6,,,25.0,10.67,10.46,0.007,19.0
jma_sakura_ishigaki_island_2013,Prunus campanulata,Rosaceae,Prunus,campanulata,Taiwan Cherry,2013,0.8333333333333334,22.0,1.0,Winter,2010,24.471017,124.238506,24.5_124.2,Japan,,,,,,-36.201298701298704,first flowering (kaika),False,2013-01-22,19.21,22.84,14.41,3.9,0.56,69.32,11.36,99.46,19.38,22.84,14.41,31.88,2.28,75.57,8.3,201.3,19.6,22.97,14.41,65.57,2.19,77.7,7.82,438.12,21.78,26.4,14.41,239.64,2.66,77.98,9.01,1510.16,5.32,11.99,0,5.8,5.7,32.0,32.0,37.0,37.0,1.0,1.0,,,207.0,10.73,10.48,0.0083,22.0
jma_sakura_fukuoka_2013,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2013,0.8333333333333334,72.0,3.0,Spring,2010,33.5904,130.4017,33.6_130.4,Japan,,,,,,-16.83870967741936,first flowering (kaika),False,2013-03-13,10.27,20.7,-0.11,0.64,0.09,80.64,16.94,36.89,8.28,20.7,-1.87,24.12,1.72,78.9,15.88,49.2,5.95,20.7,-2.85,92.78,3.09,78.18,13.48,55.61,4.67,20.7,-5.34,289.89,3.22,79.66,9.61,113.21,11.63,26.04,47,6.8,6.8,23.0,24.0,39.0,38.0,1.0,0.8,,,26.0,11.68,10.67,0.0337,72.0
jma_sakura_miyazaki_2013,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2013,0.8333333333333334,72.0,3.0,Spring,2010,31.9077,131.4202,31.9_131.4,Japan,,,,,,-17.799467021985336,first flowering (kaika),False,2013-03-13,11.62,21.87,-0.02,0.26,0.04,77.93,18.61,46.31,9.77,21.87,-2.23,19.37,1.38,78.1,16.86,67.81,7.5,21.87,-4.13,117.6,3.92,79.15,13.96,88.27,5.67,21.87,-4.96,350.66,3.9,81.37,10.89,178.57,16.29,26.83,54,6.5,6.5,25.0,26.0,33.0,33.0,1.0,1.0,,,4.0,11.7,10.76,0.0313,72.0
jma_sakura_oita_2013,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2013,0.8333333333333334,73.0,3.0,Spring,2010,33.2382,131.6126,33.2_131.6,Japan,,,,,,-16.85788449059052,first flowering (kaika),False,2013-03-14,12.96,20.93,5.03,12.62,1.8,77.55,15.17,55.73,11.0,20.93,2.48,28.07,2.0,74.06,15.63,84.04,8.95,20.93,1.2,97.72,3.26,75.03,13.28,118.64,7.63,20.93,-1.38,296.61,3.3,77.33,9.97,259.54,10.76,22.31,1,6.8,6.8,23.0,23.0,35.0,35.0,1.0,0.8,,,10.0,11.72,10.72,0.0333,73.0
jma_sakura_kagoshima_2013,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2013,0.8333333333333334,74.0,3.0,Spring,2010,31.5602,130.5581,31.6_130.6,Japan,,,,,,-14.885433715220955,first flowering (kaika),False,2013-03-15,14.83,21.38,5.74,12.55,1.79,80.27,16.0,68.79,12.74,21.38,4.82,21.37,1.53,75.66,16.6,108.42,10.93,21.38,2.08,124.7,4.16,75.39,14.33,177.99,9.29,21.38,-0.44,377.93,4.2,76.89,10.47,395.63,12.95,21.82,2,6.5,6.5,24.0,25.0,41.0,41.0,1.2,1.0,,,12.0,11.77,10.83,0.0313,74.0
jma_sakura_kochi_2013,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2013,0.8333333333333334,74.0,3.0,Spring,2010,33.5597,133.5311,33.6_133.5,Japan,,,,,,-17.347893114080165,first flowering (kaika),False,2013-03-15,10.97,19.05,2.04,17.45,2.49,78.72,16.02,41.8,9.64,19.05,1.23,35.71,2.55,74.59,16.55,65.66,7.6,19.05,0.7,113.96,3.8,75.96,14.5,86.18,6.43,19.05,-0.87,327.2,3.64,78.16,11.12,186.79,11.34,19.92,6,6.7,6.7,22.0,22.0,37.0,37.0,0.8,0.8,,,8.0,11.75,10.74,0.0337,74.0
jma_sakura_kumamoto_2013,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2013,0.8333333333333334,75.0,3.0,Spring,2010,32.8031,130.7079,32.8_130.7,Japan,,,,,,-13.885433715220955,first flowering (kaika),False,2013-03-16,10.34,19.44,0.31,23.47,3.35,80.25,16.13,37.4,8.88,19.44,-1.62,23.49,1.68,78.04,17.45,55.82,7.22,19.44,-2.07,131.58,4.39,78.45,14.53,80.63,5.21,19.44,-4.45,324.31,3.6,80.1,10.72,141.03,12.78,23.89,43,6.4,6.4,26.0,27.0,34.0,35.0,0.6,0.6,0.10438045886608817,,23.0,11.79,10.8,0.033,75.0
